nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
36,42,2,36,41,2,34,41,2,31,39,2,31,40,2,34,42,2,27,44,2,32,49,2,29,51,2,29,56,2,34,58,2,25,51,1,23,51,2,26,60,2,26,61,2,19,69,2,26,72,2,COCO/aug-train2017/000000528962.jpg
44,64,2,45,62,2,43,62,2,46,63,2,40,63,2,48,68,2,37,69,2,50,78,2,42,79,2,51,79,2,49,77,2,46,83,2,39,85,2,52,82,2,47,82,2,49,99,2,46,99,2,COCO/aug-train2017/000000528962.jpg
42,40,2,43,39,2,42,39,2,45,40,2,40,40,2,46,47,2,39,46,2,49,54,2,37,54,2,50,60,2,42,60,2,45,61,2,41,61,2,47,76,2,40,77,2,47,90,2,39,91,2,COCO/aug-train2017/000000528962.jpg
59,47,2,60,45,2,59,45,2,61,46,2,57,46,2,63,54,2,56,54,2,64,63,2,55,63,2,62,70,2,57,69,2,62,70,2,57,70,2,63,76,1,55,77,1,63,91,1,56,91,1,COCO/aug-train2017/000000528962.jpg
36,53,2,36,53,2,35,53,2,36,53,2,35,53,2,37,56,2,34,57,2,39,60,2,33,61,2,40,64,2,33,65,2,37,64,2,35,64,2,36,68,2,35,70,2,36,75,2,35,78,2,COCO/aug-train2017/000000528962.jpg
6,54,2,7,54,2,6,53,2,7,54,2,6,53,2,8,55,2,4,55,2,9,58,1,4,59,2,9,56,2,7,60,2,7,62,2,5,63,2,7,66,2,5,66,2,7,73,2,5,73,2,COCO/aug-train2017/000000528962.jpg
86,51,2,87,50,2,85,50,2,89,50,2,83,51,1,91,57,2,81,57,2,91,67,2,80,67,2,88,70,2,84,70,2,88,70,2,84,70,2,90,79,2,83,78,2,90,89,1,83,89,1,COCO/aug-train2017/000000528962.jpg
45,10,2,45,9,2,44,9,2,46,8,2,43,8,2,48,9,2,42,11,2,49,14,2,39,16,2,50,18,2,39,24,2,47,23,2,43,24,2,46,28,2,43,30,2,46,33,2,42,37,1,COCO/aug-train2017/000000528962.jpg
67,27,2,70,25,2,64,25,2,75,27,2,59,27,2,83,41,2,54,42,1,89,59,2,43,58,1,70,65,2,36,73,1,80,67,2,60,67,2,74,73,2,45,91,2,72,95,2,66,79,2,COCO/aug-train2017/000000528962.jpg
22,26,2,23,26,2,22,26,2,24,26,2,22,26,2,24,30,2,21,28,2,25,34,2,19,32,1,25,38,2,20,32,2,24,37,2,21,37,2,23,43,2,21,44,2,25,48,2,23,50,2,COCO/aug-train2017/000000528962.jpg
54,31,2,56,30,2,53,30,2,57,34,2,51,34,2,57,39,2,50,39,2,59,28,2,50,28,2,59,18,2,52,19,2,57,62,2,51,62,2,58,79,2,52,80,2,59,95,2,52,97,2,COCO/aug-train2017/000000528962.jpg
36,44,2,37,43,2,36,43,2,38,44,2,35,44,1,40,51,2,33,51,2,42,61,2,32,57,2,40,58,2,35,52,2,39,70,2,34,70,2,40,82,2,36,83,2,39,91,2,36,96,2,COCO/aug-train2017/000000528962.jpg
43,62,2,43,62,2,43,62,2,44,62,2,42,62,2,44,65,2,42,64,2,45,68,2,41,68,2,45,70,2,42,70,2,44,71,2,42,71,2,43,75,2,42,75,2,43,79,2,41,79,2,COCO/aug-train2017/000000528962.jpg
73,26,2,74,25,2,72,25,2,74,27,2,70,27,2,75,34,2,68,33,2,76,44,2,65,45,2,76,54,2,65,54,2,74,53,2,68,53,2,73,71,2,70,73,2,73,88,2,69,83,2,COCO/aug-train2017/000000528962.jpg
32,21,2,33,20,2,30,20,2,35,20,2,28,20,2,38,25,2,27,25,2,42,32,2,26,33,2,37,31,2,32,33,2,39,36,2,30,37,2,42,45,2,34,46,2,44,52,1,36,54,1,COCO/aug-train2017/000000528962.jpg
61,16,2,61,15,2,60,15,2,62,15,2,59,15,2,63,18,2,59,19,2,63,23,2,58,23,2,63,25,2,57,26,2,62,27,1,58,27,1,58,25,2,55,27,2,55,30,2,52,33,2,COCO/aug-train2017/000000528962.jpg
43,77,2,44,75,2,42,75,2,46,76,2,41,75,2,46,83,2,40,82,2,46,89,2,41,90,2,45,97,2,43,98,2,46,96,2,41,96,1,48,92,1,38,93,1,42,103,1,44,103,2,COCO/aug-train2017/000000528962.jpg
54,17,2,57,15,2,50,15,2,61,16,2,43,17,2,65,26,2,36,27,2,79,35,2,25,37,2,72,46,2,32,46,2,62,51,2,42,51,2,73,69,2,40,69,2,67,88,2,41,97,2,COCO/aug-train2017/000000528962.jpg
40,44,2,41,42,2,39,43,2,42,42,2,38,42,2,44,46,2,38,47,2,47,51,2,37,53,2,44,44,2,39,48,2,45,62,2,40,63,2,47,57,2,41,60,2,50,70,1,44,70,1,COCO/aug-train2017/000000528962.jpg
43,53,2,43,52,2,42,52,2,44,52,2,41,53,2,45,56,2,40,57,2,46,56,2,40,61,2,46,53,2,40,65,2,45,64,2,42,64,2,44,71,2,43,71,2,44,77,2,43,77,2,COCO/aug-train2017/000000528962.jpg
94,26,1,96,25,1,93,25,1,98,26,1,92,26,1,99,29,1,92,29,1,102,34,1,86,32,1,103,34,1,89,28,1,99,36,1,95,37,1,109,41,1,105,40,1,111,51,1,104,49,1,COCO/aug-train2017/000000528962.jpg
51,35,2,54,30,2,42,36,2,65,30,2,37,46,2,84,44,2,44,50,2,100,50,2,38,53,2,103,67,2,39,60,2,82,68,2,57,67,2,77,81,2,55,79,2,73,95,2,51,88,2,COCO/aug-train2017/000000528962.jpg
89,42,2,90,41,2,88,41,2,90,41,2,88,41,1,92,46,2,86,46,2,94,52,2,85,52,2,94,58,2,85,58,2,91,59,2,88,59,2,92,67,2,88,67,2,93,75,1,88,76,1,COCO/aug-train2017/000000528962.jpg
81,10,2,83,8,2,78,8,2,85,9,2,77,9,2,83,16,2,77,17,1,83,25,2,72,22,2,91,32,2,68,26,2,79,33,2,73,34,2,91,47,2,80,49,2,81,58,2,71,63,2,COCO/aug-train2017/000000528962.jpg
14,19,2,15,19,2,14,19,2,15,19,2,13,19,2,16,24,2,12,24,2,18,30,2,11,30,2,19,34,2,10,35,2,15,38,2,12,37,2,15,46,2,12,46,2,15,55,2,12,55,2,COCO/aug-train2017/000000528962.jpg
55,11,2,57,9,2,50,9,2,61,11,2,45,12,2,71,26,2,35,27,2,74,44,2,35,45,2,69,56,2,50,57,2,66,62,2,45,63,2,63,82,2,47,83,2,63,100,2,51,102,2,COCO/aug-train2017/000000528962.jpg
28,24,2,28,24,2,27,24,2,28,24,2,27,24,2,29,27,2,26,27,2,30,30,1,25,32,1,30,34,1,26,30,2,29,32,2,27,32,2,29,39,2,28,39,2,29,43,2,28,44,2,COCO/aug-train2017/000000528962.jpg
26,33,2,27,32,2,25,32,2,29,32,2,23,32,2,31,42,2,22,42,2,31,52,2,22,52,2,29,61,2,23,60,2,29,60,2,24,60,2,28,69,2,23,68,2,26,85,1,24,84,1,COCO/aug-train2017/000000528962.jpg
53,26,2,59,23,2,48,23,2,65,25,2,41,25,2,73,41,2,39,42,2,76,53,1,37,54,2,80,59,2,55,61,1,68,77,2,44,77,2,67,96,2,44,98,2,65,106,2,44,107,2,COCO/aug-train2017/000000528962.jpg
17,60,2,18,59,2,16,59,2,18,60,2,16,60,2,20,63,2,14,64,1,23,68,2,11,66,1,25,73,2,10,66,1,20,77,2,16,77,2,20,85,2,16,85,2,21,90,2,18,92,2,COCO/aug-train2017/000000528962.jpg
80,24,2,81,23,2,78,23,2,84,24,2,76,24,2,86,35,2,74,33,2,89,49,2,67,40,2,91,60,2,67,31,1,85,63,2,74,63,2,86,81,2,79,82,2,85,91,2,81,100,2,COCO/aug-train2017/000000528962.jpg
32,20,2,33,19,2,31,19,2,34,20,2,29,19,2,33,24,2,25,23,2,38,26,1,27,27,2,34,28,2,34,27,2,28,36,1,22,36,2,36,28,1,27,28,2,37,38,1,32,38,2,COCO/aug-train2017/000000528962.jpg
24,59,2,24,59,2,23,59,2,25,59,2,23,59,2,26,63,2,22,63,2,27,66,1,21,67,2,26,66,1,23,66,2,26,68,2,23,69,2,28,71,2,24,71,2,28,78,1,24,78,1,COCO/aug-train2017/000000528962.jpg
40,26,2,41,26,2,40,26,2,42,26,2,39,26,2,43,30,2,38,29,2,45,34,2,35,34,2,43,35,2,37,33,2,42,36,2,39,36,2,42,37,2,39,37,2,42,39,2,38,38,2,COCO/aug-train2017/000000528962.jpg
52,36,2,53,35,2,50,35,2,56,35,2,49,37,2,62,39,2,47,40,2,66,44,2,40,46,2,59,44,1,37,50,2,60,53,1,50,54,1,68,57,2,42,58,2,70,69,2,41,69,2,COCO/aug-train2017/000000528962.jpg
63,36,2,63,35,2,62,35,2,64,34,2,61,34,2,65,38,2,61,39,2,68,44,2,57,45,2,69,51,2,60,52,2,66,51,2,62,52,2,67,58,2,63,63,2,67,63,2,63,72,2,COCO/aug-train2017/000000528962.jpg
92,40,2,93,38,2,91,38,2,95,39,2,90,39,1,97,45,2,91,43,2,97,53,2,90,47,2,95,60,2,86,45,1,95,57,2,91,58,2,94,71,2,86,71,2,94,84,2,90,82,2,COCO/aug-train2017/000000528962.jpg
42,26,2,44,24,2,38,24,2,47,25,2,35,27,2,48,33,2,35,33,2,51,44,2,33,47,2,50,49,2,42,50,2,48,57,2,36,57,2,59,65,1,29,63,2,62,77,1,22,78,2,COCO/aug-train2017/000000528962.jpg
85,45,2,85,44,2,84,44,2,86,44,2,84,45,2,89,48,2,82,49,2,91,52,2,81,53,2,90,56,2,81,56,2,88,58,2,83,57,2,90,60,1,80,58,2,89,68,2,82,67,2,COCO/aug-train2017/000000528962.jpg
58,14,2,58,13,2,58,13,2,59,14,2,57,14,2,60,18,2,56,18,2,60,19,2,56,19,2,58,21,1,56,20,1,57,27,2,55,27,2,55,34,2,55,35,2,53,43,2,56,43,1,COCO/aug-train2017/000000528962.jpg
68,13,2,69,12,2,68,12,2,70,12,2,67,12,2,73,17,2,65,17,2,76,23,2,64,23,2,76,30,2,63,27,2,72,34,2,68,34,2,71,48,2,68,48,2,71,58,2,68,58,2,COCO/aug-train2017/000000528962.jpg
53,27,2,56,25,2,51,25,2,60,26,2,47,26,2,64,38,2,38,38,1,70,49,2,29,48,1,73,62,2,29,32,1,60,68,2,43,69,2,58,84,2,43,86,2,57,98,2,45,102,2,COCO/aug-train2017/000000528962.jpg
55,11,2,56,9,2,52,9,2,59,10,2,48,9,2,63,19,2,45,17,2,64,27,2,46,24,2,66,35,1,48,29,2,60,33,2,47,33,2,74,45,1,36,44,2,76,59,2,29,59,2,COCO/aug-train2017/000000528962.jpg
71,27,2,71,26,2,70,26,2,72,26,2,68,27,1,74,34,2,67,35,2,76,44,2,67,46,2,72,50,2,69,50,2,74,50,2,68,50,2,71,55,2,66,54,2,72,68,2,66,68,1,COCO/aug-train2017/000000528962.jpg
62,28,2,64,25,2,60,26,2,65,26,2,58,26,2,68,38,2,55,38,2,70,52,2,52,53,2,64,43,2,51,65,2,64,63,2,56,63,1,66,83,2,58,83,2,67,97,2,60,96,2,COCO/aug-train2017/000000528962.jpg
38,58,2,39,57,2,37,57,2,39,57,2,37,58,2,41,62,2,36,62,2,41,68,2,37,68,2,38,68,2,40,66,2,40,71,2,36,71,2,40,82,2,38,82,2,40,91,2,38,91,2,COCO/aug-train2017/000000528962.jpg
83,22,2,84,21,2,82,21,2,85,19,2,81,20,1,88,27,2,79,28,2,91,33,2,77,35,2,91,31,2,76,40,2,87,46,2,81,46,2,87,59,2,81,59,2,86,75,2,81,75,2,COCO/aug-train2017/000000528962.jpg
80,43,2,81,43,2,80,43,2,82,43,2,78,43,2,84,46,2,77,46,2,86,49,2,73,50,2,87,50,2,75,51,2,83,53,2,78,53,2,84,60,2,77,60,2,85,65,1,77,65,2,COCO/aug-train2017/000000528962.jpg
61,67,2,62,65,2,61,65,2,63,64,2,61,64,2,65,66,2,59,64,2,67,70,2,59,68,2,66,74,2,57,71,2,64,74,2,61,73,2,63,81,2,61,77,2,63,88,2,62,79,2,COCO/aug-train2017/000000528962.jpg
56,32,2,57,32,2,56,32,2,58,32,2,55,33,1,60,37,2,54,38,2,60,43,2,53,43,2,60,49,2,50,46,1,59,49,2,55,49,2,58,59,2,55,59,2,58,68,2,54,68,2,COCO/aug-train2017/000000528962.jpg
40,43,2,40,43,2,39,43,2,41,43,2,39,43,2,43,48,2,37,47,2,44,52,2,34,51,2,40,51,2,37,51,2,42,56,2,36,56,1,44,63,2,33,63,2,45,72,1,32,73,1,COCO/aug-train2017/000000528962.jpg
101,55,2,102,54,2,101,54,2,102,55,2,100,54,1,103,60,2,99,59,2,104,65,2,98,65,2,103,68,2,97,67,2,102,70,2,99,70,2,102,77,2,99,77,2,102,84,1,100,84,2,COCO/aug-train2017/000000528962.jpg
54,26,2,54,25,2,53,25,2,56,25,2,54,25,2,58,27,2,53,28,2,59,36,2,51,34,2,57,37,2,51,37,1,59,34,2,55,34,2,56,39,2,52,39,1,60,47,2,55,45,1,COCO/aug-train2017/000000528962.jpg
49,29,2,50,28,2,48,28,2,52,28,2,47,29,2,54,32,1,44,32,2,56,37,1,42,37,2,54,40,1,43,40,2,52,41,1,44,41,2,59,47,1,39,47,2,60,55,1,37,55,1,COCO/aug-train2017/000000528962.jpg
31,40,2,32,40,2,30,40,2,32,41,2,29,40,2,33,47,2,27,46,2,34,54,2,25,54,2,35,60,2,25,59,2,31,61,2,28,61,2,30,71,1,27,71,1,29,81,2,26,82,2,COCO/aug-train2017/000000528962.jpg
18,44,2,18,43,2,17,43,2,19,45,2,16,44,2,21,49,2,14,50,2,23,55,2,12,56,2,21,60,1,15,61,2,20,62,1,16,62,2,24,66,2,12,68,2,24,78,2,12,78,2,COCO/aug-train2017/000000528962.jpg
89,41,2,90,41,2,88,41,2,92,41,2,87,41,2,96,45,2,83,45,2,99,49,2,79,48,2,97,52,2,77,48,2,94,54,2,85,55,1,99,61,2,78,61,2,97,70,2,79,71,2,COCO/aug-train2017/000000528962.jpg
13,63,2,13,62,2,12,62,2,13,62,2,12,62,1,14,66,2,11,66,2,15,69,2,11,69,2,13,70,2,10,71,2,14,74,2,12,74,2,14,80,2,12,80,2,15,85,2,13,85,2,COCO/aug-train2017/000000528962.jpg
74,27,2,77,24,2,72,24,2,79,21,2,70,22,2,83,30,2,70,26,2,92,34,1,61,37,1,90,43,2,55,45,1,80,53,2,70,51,2,81,67,2,65,63,2,84,87,1,63,79,2,COCO/aug-train2017/000000528962.jpg
102,41,2,103,39,2,100,39,2,104,37,2,98,40,2,107,46,2,96,46,2,111,59,2,89,54,2,106,68,2,86,62,2,105,70,2,98,70,2,106,89,2,100,89,2,107,108,2,102,107,2,COCO/aug-train2017/000000528962.jpg
22,41,2,23,41,2,22,40,2,24,41,2,21,41,2,26,46,2,19,45,2,27,52,2,18,53,2,25,54,2,22,55,2,23,57,2,20,57,2,27,62,2,24,62,2,28,74,2,25,73,2,COCO/aug-train2017/000000528962.jpg
87,59,2,88,58,2,87,58,2,90,58,2,86,59,2,92,61,2,86,62,1,95,69,2,85,70,2,93,72,2,86,77,2,92,76,2,87,76,2,92,88,2,86,88,2,91,97,2,89,95,2,COCO/aug-train2017/000000528962.jpg
63,36,2,63,35,2,62,36,2,64,36,2,62,36,2,65,40,2,61,40,2,66,46,2,58,45,2,66,48,2,60,48,2,65,49,2,62,49,2,68,53,1,61,53,2,68,62,1,61,61,1,COCO/aug-train2017/000000528962.jpg
13,33,2,14,32,2,13,32,2,15,33,2,10,32,2,18,39,2,6,40,2,24,44,2,6,48,2,21,46,2,7,58,2,16,56,2,8,57,2,17,68,2,8,68,2,16,81,2,9,81,2,COCO/aug-train2017/000000528962.jpg
39,23,2,40,23,2,38,23,2,41,24,2,37,25,1,43,32,2,36,32,2,44,40,2,35,41,2,44,44,1,39,42,2,42,47,1,37,47,2,46,53,1,34,55,2,49,66,1,34,69,2,COCO/aug-train2017/000000528962.jpg
68,22,2,69,21,2,67,21,2,70,22,2,66,22,2,71,28,2,65,28,2,71,36,2,65,35,2,68,40,2,64,40,2,70,40,2,67,40,2,67,44,2,61,47,2,66,55,1,63,54,1,COCO/aug-train2017/000000528962.jpg
19,23,2,20,23,2,19,22,2,21,22,2,19,22,2,22,25,2,17,24,2,22,30,2,16,28,2,21,31,2,17,29,2,20,32,2,17,31,2,21,35,2,15,30,2,19,38,1,16,37,2,COCO/aug-train2017/000000528962.jpg
54,23,2,55,22,2,51,22,2,57,23,2,49,24,2,61,29,2,48,30,2,64,38,2,48,38,2,50,43,2,45,42,1,60,42,2,50,43,2,43,47,2,36,47,2,50,62,1,37,62,1,COCO/aug-train2017/000000528962.jpg
51,18,2,51,17,2,49,17,2,53,20,2,47,19,2,56,29,2,44,28,2,60,38,2,41,37,2,58,40,2,45,37,2,53,47,2,44,46,2,58,56,1,47,47,2,58,67,1,47,64,1,COCO/aug-train2017/000000528962.jpg
83,37,2,84,36,2,82,36,2,85,36,2,81,36,2,86,39,2,79,40,2,89,43,2,77,45,2,91,49,2,80,45,2,85,53,2,80,53,2,85,62,2,81,62,2,85,70,2,81,70,2,COCO/aug-train2017/000000528962.jpg
28,22,2,28,21,2,27,21,2,29,21,2,25,22,2,30,26,2,24,29,2,34,32,2,24,38,2,35,37,2,26,46,2,32,40,2,28,41,2,39,42,2,29,43,2,47,44,1,38,45,2,COCO/aug-train2017/000000528962.jpg
55,73,2,55,73,2,54,73,2,56,73,2,54,73,2,57,76,2,53,76,2,58,81,2,53,81,2,58,85,2,53,85,2,56,83,2,54,83,2,56,91,2,54,92,2,56,97,2,54,97,2,COCO/aug-train2017/000000528962.jpg
29,36,2,30,35,2,28,34,2,32,36,2,25,35,2,33,46,2,22,43,2,34,57,2,20,55,2,34,60,2,29,55,2,31,64,1,23,64,2,39,76,1,22,74,2,43,101,1,16,92,2,COCO/aug-train2017/000000528962.jpg
43,31,2,44,30,2,42,30,2,45,30,2,41,30,2,46,35,2,40,35,2,48,40,2,38,40,2,48,44,2,38,43,2,45,42,2,41,42,2,46,47,2,38,48,2,46,52,2,40,52,2,COCO/aug-train2017/000000528962.jpg
26,42,2,28,41,2,25,41,2,29,42,2,23,42,2,30,51,2,21,49,2,35,59,2,18,62,2,34,68,2,20,70,2,31,69,2,22,68,2,31,87,2,23,85,2,32,98,2,23,98,2,COCO/aug-train2017/000000528962.jpg
18,47,2,18,46,2,17,46,2,19,46,2,15,47,2,24,48,2,14,50,2,28,51,2,13,53,2,26,52,1,13,57,2,25,56,2,20,56,2,31,59,1,22,59,2,32,67,1,21,67,2,COCO/aug-train2017/000000528962.jpg
98,44,2,98,43,2,98,43,2,99,43,2,97,43,2,100,46,2,97,46,2,101,49,2,96,49,1,100,50,2,96,51,1,100,52,2,97,52,1,100,51,2,100,53,2,100,56,2,100,60,2,COCO/aug-train2017/000000528962.jpg
18,59,2,19,58,2,17,57,2,19,58,2,16,57,2,20,60,2,15,61,2,21,64,2,13,63,2,22,67,2,13,66,2,20,69,2,16,69,2,21,73,2,16,75,2,21,81,2,16,82,2,COCO/aug-train2017/000000528962.jpg
55,16,2,56,15,2,52,15,2,59,15,2,49,16,2,65,23,2,43,23,2,71,34,2,37,34,2,67,40,2,42,38,2,60,39,1,47,39,2,73,51,2,33,50,2,73,68,1,30,68,2,COCO/aug-train2017/000000528962.jpg
67,35,2,68,33,2,67,33,2,69,34,2,65,34,2,71,38,2,64,37,2,72,44,2,62,42,2,69,46,2,60,46,2,69,52,2,65,51,2,69,62,2,66,58,2,68,72,2,65,68,2,COCO/aug-train2017/000000528962.jpg
72,48,2,73,47,2,72,47,2,74,48,2,71,48,2,75,51,2,70,52,2,78,55,1,69,59,2,78,59,2,73,61,2,76,61,2,72,62,2,80,64,2,75,66,2,81,76,2,78,76,2,COCO/aug-train2017/000000528962.jpg
50,50,2,50,49,2,50,49,2,51,50,2,49,50,2,51,52,2,49,53,2,52,52,2,48,56,2,52,48,2,49,57,2,51,57,2,50,57,2,53,62,2,49,62,2,53,68,2,48,68,1,COCO/aug-train2017/000000528962.jpg
24,36,2,25,35,2,23,35,2,27,35,2,21,35,2,28,39,2,19,38,2,32,44,2,15,41,2,29,47,1,20,43,2,29,49,1,20,49,2,37,56,2,13,56,2,34,65,2,14,64,2,COCO/aug-train2017/000000528962.jpg
75,36,2,76,35,2,74,36,2,78,35,2,74,37,2,81,42,2,73,44,2,83,50,2,73,53,2,85,57,2,70,60,2,81,59,2,76,60,2,81,72,2,77,73,2,82,85,2,78,86,2,COCO/aug-train2017/000000528962.jpg
47,24,2,49,23,2,47,21,2,52,26,2,44,22,2,51,37,1,37,32,2,55,47,1,26,38,2,47,47,2,41,40,2,50,60,2,37,57,2,52,69,2,31,64,2,51,107,2,14,100,2,COCO/aug-train2017/000000528962.jpg
9,43,2,10,43,2,8,43,2,10,43,2,7,42,2,12,49,2,6,49,2,14,55,2,5,57,2,14,61,2,8,63,2,12,60,2,8,61,2,15,72,1,8,73,2,13,84,1,6,84,2,COCO/aug-train2017/000000528962.jpg
77,70,2,77,69,2,76,69,1,78,70,1,76,70,1,79,73,2,75,73,1,80,77,2,74,77,1,79,79,2,74,80,2,78,80,2,75,80,2,78,87,2,75,87,2,78,93,1,75,93,2,COCO/aug-train2017/000000528962.jpg
33,42,2,35,41,2,33,41,2,37,43,2,32,42,1,37,48,2,32,46,2,34,58,2,25,53,2,29,56,2,26,46,2,29,61,2,25,57,2,18,56,2,15,54,2,8,49,2,8,52,2,COCO/aug-train2017/000000528962.jpg
108,61,2,109,61,2,108,60,2,110,61,2,106,61,2,109,63,2,106,63,2,110,67,2,105,66,2,110,70,2,105,67,2,109,71,2,106,71,2,108,77,2,107,76,2,108,80,2,106,81,2,COCO/aug-train2017/000000528962.jpg
97,59,2,97,59,2,97,59,2,98,59,2,96,59,2,100,61,2,95,61,2,100,63,2,93,63,2,97,64,2,94,64,2,98,65,1,95,65,1,99,68,2,90,67,2,99,71,2,90,71,2,COCO/aug-train2017/000000528962.jpg
58,37,2,59,36,2,56,37,2,61,36,2,54,38,2,68,44,2,50,44,2,75,51,2,46,51,2,78,56,2,44,57,2,64,59,2,55,59,2,66,72,2,55,72,2,67,82,2,54,82,2,COCO/aug-train2017/000000528962.jpg
61,39,2,61,38,2,60,38,2,63,38,2,59,37,2,64,37,2,58,38,2,65,30,1,55,32,2,66,34,2,55,36,2,64,41,2,58,42,2,63,48,2,59,49,2,65,59,2,57,60,2,COCO/aug-train2017/000000528962.jpg
53,35,2,54,34,2,51,34,2,57,35,2,50,36,2,60,44,2,48,45,2,69,48,2,46,58,2,72,55,2,52,51,2,59,66,2,54,70,2,57,84,2,62,88,2,60,102,2,68,101,2,COCO/aug-train2017/000000528962.jpg
85,56,2,86,55,2,85,55,2,86,56,2,84,55,2,88,60,2,83,60,2,89,66,2,81,66,2,88,68,2,78,67,1,87,72,2,84,72,2,86,80,2,83,80,2,85,88,2,81,88,2,COCO/aug-train2017/000000528962.jpg
95,41,2,96,40,2,94,40,2,98,38,2,92,38,1,100,46,2,92,47,2,108,41,2,90,56,2,110,34,2,89,60,2,101,65,2,95,65,2,99,80,2,95,80,2,101,95,2,95,93,2,COCO/aug-train2017/000000528962.jpg
84,28,2,85,28,2,82,26,2,86,29,2,77,24,2,81,37,2,65,30,2,82,49,2,46,27,2,82,56,2,29,25,2,72,55,2,58,50,2,93,63,2,40,44,2,85,88,2,17,61,2,COCO/aug-train2017/000000528962.jpg
45,43,2,46,42,2,44,43,2,46,42,2,44,43,2,49,46,2,42,48,2,51,53,2,40,54,2,50,55,2,40,59,2,48,60,2,44,60,2,48,71,2,44,71,2,48,81,2,44,83,2,COCO/aug-train2017/000000528962.jpg
47,33,2,48,32,2,46,31,2,49,33,2,43,32,2,47,43,2,40,37,2,48,52,2,28,38,2,53,54,2,19,41,2,33,58,2,28,55,2,33,77,2,30,73,2,17,85,1,14,78,2,COCO/aug-train2017/000000528962.jpg
73,32,2,74,30,2,70,31,2,77,31,2,68,32,2,84,38,2,65,40,1,92,45,2,64,47,1,94,48,2,61,51,1,85,57,2,72,58,1,85,70,2,73,68,1,87,78,2,73,77,1,COCO/aug-train2017/000000528962.jpg
73,56,2,75,54,2,69,54,2,77,55,2,65,55,2,76,65,2,53,64,2,82,73,2,45,68,2,89,70,2,39,67,2,65,83,2,47,84,2,77,79,2,64,81,2,68,93,2,51,98,2,COCO/aug-train2017/000000528962.jpg
49,40,2,50,39,2,48,39,2,51,40,2,47,40,2,53,47,2,44,46,2,54,53,2,41,53,2,54,59,2,43,57,2,51,63,2,46,62,2,50,72,2,49,71,2,50,82,2,47,82,2,COCO/aug-train2017/000000528962.jpg
85,44,2,87,42,2,84,41,2,89,42,2,83,41,2,87,47,2,81,49,2,88,56,2,87,63,2,86,64,2,96,61,2,79,63,2,74,64,2,90,75,2,81,79,2,82,87,2,71,98,2,COCO/aug-train2017/000000528962.jpg
55,55,2,55,55,2,54,55,2,56,56,2,54,56,1,57,60,2,52,59,2,57,65,2,50,62,2,56,65,2,50,66,2,56,68,2,53,68,2,56,75,2,54,72,2,55,80,2,53,77,2,COCO/aug-train2017/000000528962.jpg
52,37,2,54,35,2,51,36,2,56,36,2,48,36,2,62,43,2,44,45,2,68,53,2,41,52,2,68,64,2,37,53,2,61,64,2,49,64,2,62,77,2,51,77,2,64,90,2,52,90,2,COCO/aug-train2017/000000528962.jpg
18,15,2,19,14,2,18,14,2,19,14,2,17,14,2,20,18,2,16,19,2,21,25,2,15,25,2,21,22,2,16,23,2,19,29,2,17,29,2,20,38,2,18,40,2,20,47,2,18,47,2,COCO/aug-train2017/000000528962.jpg
47,27,2,49,24,2,44,28,2,52,24,2,44,34,2,72,25,2,53,48,2,86,35,2,64,59,2,87,45,2,68,62,2,87,53,2,75,57,2,87,75,2,73,75,2,99,98,2,82,97,2,COCO/aug-train2017/000000528962.jpg
58,42,2,59,42,2,57,42,2,60,42,2,56,42,2,62,45,2,53,45,2,64,50,2,51,49,2,63,54,2,49,52,2,60,54,2,55,54,2,60,60,2,55,59,2,61,64,2,54,65,2,COCO/aug-train2017/000000528962.jpg
83,46,2,84,45,2,83,45,2,85,46,2,82,46,2,87,50,2,80,51,2,89,57,2,78,58,2,86,54,2,81,56,2,86,63,2,82,63,2,86,73,2,83,74,2,87,84,2,84,83,2,COCO/aug-train2017/000000528962.jpg
63,27,2,65,26,2,61,26,2,67,27,2,59,27,2,70,37,2,54,36,2,79,46,2,49,46,2,78,58,2,46,55,2,68,57,2,57,57,2,69,74,2,57,71,2,70,90,2,61,87,2,COCO/aug-train2017/000000528962.jpg
85,32,2,86,31,2,85,31,2,88,32,2,84,31,1,89,39,2,83,38,2,90,48,2,82,47,2,89,55,2,83,54,2,88,53,2,84,53,2,84,66,2,81,65,2,86,77,2,83,72,2,COCO/aug-train2017/000000528962.jpg
40,31,2,43,28,2,37,29,2,48,29,2,33,32,2,45,44,2,46,40,2,43,59,2,54,52,2,35,68,2,66,58,2,55,66,2,52,66,2,57,89,2,42,84,2,68,104,1,41,104,1,COCO/aug-train2017/000000528962.jpg
